0,Adamsville
4164,Shelbyville
4165,Shively
4166,Somerset
4167,St. Dennis
4168,St. Matthews
4169,Taylor Mill
4170,Valley Station
4171,Versailles
4172,Villa Hills
4173,Westwood
4174,Williamsburg
4175,Winchester
4352,Abbeville
4353,Alexandria
4354,Amite City
4355,Arabi
4356,Avondale
4357,Baker
4358,Bastrop
4359,Baton Rouge
4360,Bayou Cane
4361,Bayou Vista
4362,Belle Chasse
4363,Berwick
4364,Bogalusa
4365,Bossier City
4366,Breaux Bridge
4367,Bridge City
4368,Brownfields
4369,Brownsville
4370,Bunkie
4371,Carencro
4372,Chalmette
4373,Church Point
4374,Claiborne
4375,Covington
4376,Crowley
4377,Cut Off
4378,De Ridder
4379,Denham Springs
4380,Destrehan
4381,Donaldsonville
4382,Estelle
4383,Eunice
4384,Ferriday
4385,Fort Polk South
4386,Franklin
4387,Franklinton
4388,Galliano
4389,Gardere
4390,Gonzales
4391,Grambling
4392,Gray
4393,Gretna
4394,Hammond
4395,Harahan
4396,Harvey
4397,Homer
4398,Houma
4399,Jeanerette
4400,Jefferson
4401,Jennings
4402,Jonesboro
4403,Kaplan
4404,Kenner
4405,Lacombe
4406,Lafayette
4407,Lake Charles
4408,Lake Providence
4409,Laplace
4410,Larose
4411,Leesville
4412,Mandeville
4413,Mansfield
4414,Marksville
4415,Marrero
4416,Meraux
4417,Merrydale
4418,Metairie
4419,Mimosa Park
4420,Minden
4421,Monroe
4422,Monticello
4423,Morgan City
4424,Moss Bluff
4425,Natchitoches
4426,New Iberia
4427,New Orleans
4428,New Roads
4429,Oak Hills Place
4430,Oakdale
4431,Old Jefferson
4432,Opelousas
4433,Patterson
4434,Pineville
4435,Plaquemine
4436,Ponchatoula
4437,Port Allen
4438,Poydras
4439,Prien
4440,Raceland
4441,Rayne
4442,Rayville
4443,Red Chute
4444,Reserve
4445,River Ridge
4446,Ruston
4447,Schriever
4448,Scott
4449,Shenandoah
4450,Shreveport
4451,Slidell
4452,Springhill
4453,St. Martinville
4454,St. Rose
4455,Sulphur
4456,Tallulah
4457,Terrytown
4458,Thibodaux
4459,Timberlane
4460,Vidalia
4461,Village St. George
4462,Ville Platte
4463,Violet
4464,Vivian
4465,Waggaman
4466,West Monroe
4467,Westlake
4468,Westwego
4469,Winnfield
4470,Winnsboro
4471,Zachary
4608,Auburn
4609,Augusta
4610,Bangor
4611,Bath
4612,Belfast
4613,Biddeford
4614,Brewer
4615,Brunswick
4616,Caribou
4617,Ellsworth
4618,Gardiner
4619,Houlton
4620,Lewiston
4621,Millinocket
4622,Old Orchard Beach
4623,Old Town
4624,Orono
4625,Portland
4626,Presque Isle
4627,Rockland
4628,Rumford
4629,Saco
4630,Sanford
4631,Skowhegan
4632,South Portland
4633,Topsham
4634,Waterville
4635,Westbrook
4636,Winslow
4864,Aberdeen
4865,Adelphi
4866,Annapolis
4867,Arbutus
4868,Arnold
4869,Aspen Hill
4870,Baltimore
4871,Baltimore
4872,Baltimore
4873,Baltimore Highlands
4874,Bel Air North
4875,Bel Air South
4876,Beltsville
4877,Bethesda
4878,Bowie
4879,Camp Springs
4880,Carney
4881,Catonsville
4882,Chillum
4883,Clinton
4884,Cockeysville
4885,Colesville
4886,College Park
4887,Columbia
4888,Cumberland
4889,Dundalk
4890,East Riverdale
4891,Edgewood
4892,Elkridge
4893,Ellicott City
4894,Essex
4895,Fairland
4896,Ferndale
4897,Forestville
4898,Fort Washington
4899,Frederick
4900,Gaithersburg
4901,Germantown
4902,Glen Burnie
4903,Green Haven
4904,Greenbelt
4905,Hagerstown
4906,Hillcrest Heights
4907,Hyattsville
4908,Lake Shore
4909,Langley Park
4910,Lanham-Seabrook
4911,Laurel
4912,Lochearn
4913,Luthervl-Timonium
4914,Middle River
4915,Milford Mill
4916,Montgomery Vlg
4917,North Bethesda
4918,North Laurel
4919,North Potomac
4920,Olney
4921,Ox. Hill-Glassmanor
4922,Parkville
4923,Perry Hall
4924,Pikesville
4925,Potomac
4926,Randallstown
4927,Redland
4928,Reisterstown
4929,Rockville
4930,Rosedale
4931,Salisbury
4932,Severn
4933,Severna Park
4934,Silver Spring
4935,South Gate
4936,South Laurel
4937,St. Charles
4938,Suitland-Silver Hill
4939,Takoma Park
4940,Towson
4941,Waldorf
4942,Westminster
4943,Wheaton-Glenmont
4944,White Oak
4945,Woodlawn
5120,Arlington
5121,Attleboro
5122,Beverly
5123,Boston
5124,Braintree
5125,Brockton
5126,Brookline
5127,Cambridge
5128,Chelmsford
5129,Chelsea
5130,Chicopee
5131,Everett
5132,Fall River
5133,Fitchburg
5134,Framingham
5135,Gloucester
5136,Haverhill
5137,Holyoke
5138,Lawrence
5139,Leominster
5140,Lexington
5141,Lowell
5142,Lynn
5143,Malden
5144,Marlborough
5145,Medford
5146,Melrose
5147,Milton
5148,Needham
5149,New Bedford
5150,Newton
5151,Northampton
5152,Norwood
5153,Peabody
5154,Pittsfield
5155,Quincy
5156,Randolph
5157,Revere
5158,Salem
5159,Somerville
5160,Springfield
5161,Taunton
5162,Waltham
5163,Watertown
5164,Wellesley
5165,West Springfield
5166,Westfield
5167,Weymouth
5168,Woburn
5169,Worcester
5376,Adrian
5377,Albion
5378,Allen Park
5379,Allendale
5380,Alma
5381,Alpena
5382,Ann Arbor
5383,Auburn Hills
5384,Battle Creek
5385,Bay City
5386,Beecher
5387,Benton Harbor
5388,Berkley
5389,Beverly Hills
5390,Big Rapids
5391,Birmingham
5392,Bloomfield
5393,Bridgeport
5394,Buena Vista
5395,Burton
5396,Cadillac
5397,Canton
5398,Center Line
5399,Charlotte
5400,Clawson
5401,Clinton
5402,Coldwater
5403,Cutlerville
5404,Dearborn
5405,Dearborn Heights
5406,Detroit
5407,Detroit
5408,Detroit
5409,E. Grand Rapids
5410,East Detroit
5411,East Lansing
5412,Ecorse
5413,Escanaba
5414,Fair Plain
5415,Farmington
5416,Farmington Hills
5417,Fenton
5418,Ferndale
5419,Flat Rock
5420,Flint
5421,Flushing
5422,Forest Hills
5423,Fraser
5424,Garden City
5425,Grand Blanc
5426,Grand Haven
5427,Grand Ledge
5428,Grand Rapids
5429,Grandville
5430,Greenville
5431,Grosse Ile
5432,Grosse Pt. Farms
5433,Grosse Pt. Park
5434,Grosse Pt. Woods
5435,Hamtramck
5436,Harper Woods
5437,Harrison
5438,Haslett
5439,Hazel Park
5440,Highland Park
5441,Hillsdale
5442,Holland
5443,Holt
5444,Houghton
5445,Howell
5446,Inkster
5447,Iron Mountain
5448,Ironwood
5449,Ishpeming
5450,Jackson
5451,Jenison
5452,Kalamazoo
5453,Kentwood
5454,Lambertville
5455,Lansing
5456,Lapeer
5457,Lincoln Park
5458,Livonia
5459,Ludington
5460,Madison Heights
5461,Manistee
5462,Marquette
5463,Marshall
5464,Marysville
5465,Mason
5466,Melvindale
5467,Menominee
5468,Midland
5469,Monroe
5470,Mount Clemens
5471,Mount Pleasant
5472,Muskegon
5473,Muskegon Hts
5474,Niles
5475,Northview
5476,Norton Shores
5477,Novi
5478,Oak Park
5479,Okemos
5480,Owosso
5481,Plymouth
5482,Plymouth
5483,Pontiac
5484,Port Huron
5485,Portage
5486,Redford
5487,River Rouge
5488,Riverview
5489,Rochester
5490,Rochester Hills
5491,Romulus
5492,Roseville
5493,Royal Oak
5494,Saginaw
5495,Saginaw North
5496,Saginaw South
5497,Saline
5498,Sault Ste. Marie
5499,Shelby
5500,Shields
5501,Southfield
5502,Southgate
5503,St. Clair Shores
5504,St. Johns
5505,St. Joseph
5506,Sterling Heights
5507,Sturgis
5508,Taylor
5509,Tecumseh
5510,Three Rivers
5511,Traverse City
5512,Trenton
5513,Troy
5514,Walker
5515,Warren
5516,Waterford
5517,Waverly
5518,Wayne
5519,West Bloomfield
5520,Westland
5521,Westwood
5522,Wixom
5523,Woodhaven
5524,Wyandotte
5525,Wyoming
5526,Ypsilanti
5632,Albert Lea
5633,Anoka
5634,Apple Valley
5635,Austin
5636,Blaine
5637,Bloomington
5638,Brooklyn Center
5639,Brooklyn Park
5640,Burnsville
5641,Champlin
5642,Columbia Heights
5643,Coon Rapids
5644,Cottage Grove
5645,Crystal
5646,Duluth
5647,Eagan
5648,Eden Prairie
5649,Edina
5650,Faribault
5651,Fridley
5652,Golden Valley
5653,Hastings
5654,Hibbing
5655,Hopkins
5656,Inver Grove Hts
5657,Lakeville
5658,Mankato
5659,Maple Grove
5660,Maplewood
5661,Minneapolis
5662,Minnetonka
5663,Moorhead
5664,New Brighton
5665,New Hope
5666,Oakdale
5667,Owatonna
5668,Plymouth
5669,Richfield
5670,Rochester
5671,Roseville
5672,Shoreview
5673,South St. Paul
5674,St. Cloud
5675,St. Louis Park
5676,St. Paul
5677,West St. Paul
5678,White Bear Lake
5679,Willmar
5680,Winona
5681,Woodbury
5888,Aberdeen
5889,Amory
5890,Baldwyn
5891,Batesville
5892,Bay St. Louis
5893,Biloxi
5894,Booneville
5895,Brandon
5896,Brookhaven
5897,Canton
5898,Carthage
5899,Clarksdale
5900,Cleveland
5901,Clinton
5902,Columbia
5903,Columbus
5904,Corinth
5905,Crystal Springs
5906,D'Iberville
5907,Durant
5908,Ellisville
5909,Escatawpa
5910,Flowood
5911,Forest
5912,Fulton
5913,Gautier
5914,Greenville
5915,Greenwood
5916,Grenada
5917,Gulf Hills
5918,Gulfport
5919,Hattiesburg
5920,Hazlehurst
5921,Hernando
5922,Hollandale
5923,Holly Springs
5924,Horn Lake
5925,Houston
5926,Indianola
5927,Iuka
5928,Jackson
5929,Kosciusko
5930,Latimer
5931,Laurel
5932,Leland
5933,Long Beach
5934,Louisville
5935,Madison
5936,Magee
5937,McComb
5938,Meridian
5939,Morton
5940,Moss Point
5941,Natchez
5942,New Albany
5943,Newton
5944,North Gulfport
5945,Ocean Springs
5946,Okolona
5947,Olive Branch
5948,Orange Grove
5949,Oxford
5950,Pascagoula
5951,Pass Christian
5952,Pearl
5953,Petal
5954,Philadelphia
5955,Picayune
5956,Pontotoc
5957,Richland
5958,Ridgeland
5959,Ripley
5960,Ruleville
5961,Senatobia
5962,Southaven
5963,St. Martin
5964,Starkville
5965,Tupelo
5966,Vancleave
5967,Verona
5968,Vicksburg
5969,Water Valley
5970,Waveland
5971,Waynesboro
5972,West Hattiesburg
5973,West Point
5974,Wiggins
5975,Winona
5976,Yazoo City
6144,Affton
6145,Arnold
6146,Ballwin
6147,Bellefontaine
6148,Belton
6149,Berkeley
6150,Blue Springs
6151,Bridgeton
6152,Cape Girardeau
6153,Carthage
6154,Chesterfield
6155,Clayton
6156,Columbia
6157,Concord
6158,Crestwood
6159,Creve Coeur
6160,Farmington
6161,Ferguson
6162,Florissant
6163,Ft. Leonard Wood
6164,Gladstone
6165,Grandview
6166,Hannibal
6167,Hazelwood
6168,Independence
6169,Jefferson City
6170,Jennings
6171,Joplin
6172,Kansas City
6173,Kennett
6174,Kirksville
6175,Kirkwood
6176,Lee's Summit
6177,Lemay
6178,Liberty
6179,Marshall
6180,Maryland Heights
6181,Mehlville
6182,Mexico
6183,Moberly
6184,Oakville
6185,O'Fallon
6186,Overland
6187,Poplar Bluff
6188,Raytown
6189,Rolla
6190,Sappington
6191,Sedalia
6192,Sikeston
6193,Spanish Lake
6194,Springfield
6195,St. Ann
6196,St. Charles
6197,St. Joseph
6198,St. Louis
6199,St. Peters
6200,University City
6201,Warrensburg
6202,Washington
6203,Webster Groves
6400,Anaconda-Deer Ldg
6401,Belgrade
6402,Billings
6403,Bozeman
6404,Butte-Silver Bow
6405,Colstrip
6406,Columbia Falls
6407,Cut Bank
6408,Deer Lodge
6409,Dillon
6410,Evergreen
6411,Glasgow
6412,Glendive
6413,Great Falls
6414,Havre
6415,Helena
6416,Helena Valley
6417,Helena Valley
6418,Kalispell
6419,Laurel
6420,Lewistown
6421,Livingston
6422,Lockwood
6423,Miles City
6424,Missoula
6425,Orchard Homes
6426,Polson
6427,Sidney
6428,Whitefish
6656,Alliance
6657,Aurora
6658,Beatrice
6659,Bellevue
6660,Blair
6661,Broken Bow
6662,Chadron
6663,Columbus
6664,Cozad
6665,Crete
6666,Fairbury
6667,Falls City
6668,Fremont
6669,Gering
6670,Grand Island
6671,Hastings
6672,Holdrege
6673,Kearney
6674,La Vista
6675,Lexington
6676,Lincoln
6677,McCook
6678,Nebraska City
6679,Norfolk
6680,North Platte
6681,Ogallala
6682,Omaha
6683,O'Neill
6684,Osmond
6685,Papillion
6686,Plattsmouth
6687,Ralston
6688,Schuyler
6689,Scottsbluff
6690,Seward
6691,Sidney
6692,South Sioux City
6693,Wahoo
6694,Wayne
6695,York
6912,Battle Mountain
6913,Boulder City
6914,Carlin
6915,Carson City
6916,Crystal Bay
6917,Dayton
6918,East Las Vegas
6919,Elko
6920,Ely
6921,Enterprise
6922,Fallon
6923,Fernley
6924,Gardnerville
6925,Gardnerville Ranch
6926,Hawthorne
6927,Henderson
6928,Indian Hills
6929,Johnson Lane
6930,Kingsbury
6931,Las Vegas
6932,Laughlin
6933,Lovelock
6934,Moapa Valley
6935,New Washoe City
6936,North Las Vegas
6937,Pahrump
6938,Paradise
6939,Reno
6940,Silver Springs
6941,Sparks
6942,Spring Creek
6943,Spring Valley
6944,Sun Valley
6945,Sunrise Manor
6946,Tonopah
6947,West Wendover
6948,Winchester
6949,Winnemucca
6950,Yerington
7168,Berlin
7169,Claremont
7170,Concord
7171,Derry
7172,Dover
7173,Durham
7174,East Merrimack
7175,Exeter
7176,Farmington
7177,Franklin
7178,Hampton
7179,Hanover
7180,Hudson
7181,Keene
7182,Laconia
7183,Lebanon
7184,Littleton
7185,Londonderry
7186,Manchester
7187,Milford
7188,Nashua
7189,Newmarket
7190,Newport
7191,Pinardville
7192,Plymouth
7193,Portsmouth
7194,Rochester
7195,Somersworth
7196,South Hooksett
7197,Suncook
7424,Asbury Park
7425,Atlantic City
7426,Bayonne
7427,Belleville
7428,Bergenfield
7429,Bloomfield
7430,Brick Township
7431,Bridgeton
7432,Camden
7433,Carteret
7434,Cherry Hill
7435,Cliffside Park
7436,Clifton
7437,Colonia
7438,Cranford
7439,Dumont
7440,East Brunswick
7441,East Orange
7442,Edison
7443,Elizabeth
7444,Elmwood Park
7445,Englewood
7446,Ewing
7447,Fair Lawn
7448,Fort Lee
7449,Garfield
7450,Hackensack
7451,Hawthorne
7452,Hillside
7453,Hoboken
7454,Irvington
7455,Iselin
7456,Jersey City
7457,Kearny
7458,Lakewood
7459,Linden
7460,Lindenwold
7461,Livingston
7462,Lodi
7463,Long Branch
7464,Lyndhurst
7465,Madison
7466,Maple Shade
7467,Maplewood
7468,Mercerville
7469,Millburn
7470,Millville
7471,Montclair
7472,Morristown
7473,New Brunswick
7474,New Milford
7475,Newark
7476,North Bergen
7477,North Brunswick
7478,North Plainfield
7479,Nutley
7480,Old Bridge
7481,Orange
7482,Paramus
7483,Parsippany-Troy
7484,Passaic
7485,Paterson
7486,Pennsauken
7487,Perth Amboy
7488,Phillipsburg
7489,Plainfield
7490,Pleasantville
7491,Point Pleasant
7492,Rahway
7493,Ridgewood
7494,Roselle
7495,Rutherford
7496,Sayreville
7497,Scotch Plains
7498,Somerset
7499,South Orange
7500,South Plainfield
7501,Summit
7502,Teaneck
7503,Trenton
7504,Union
7505,Union City
7506,Vineland
7507,Wayne
7508,West Milford
7509,West New York
7510,West Orange
7511,Westfield
7512,Willingboro
7513,Woodbridge
7680,Agua Fria
7681,Alamogordo
7682,Albuquerque
7683,Anthony
7684,Artesia
7685,Aztec
7686,Bayard
7687,Belen
7688,Bernalillo
7689,Bloomfield
7690,Bosque Farms
7691,Carlsbad
7692,Chaparral
7693,Chimayo
7694,Clayton
7695,Clovis
7696,Corrales
7697,Crownpoint
7698,Deming
7699,Dulce
7700,Edgewood
7701,Eldorado-Santa Fe
7702,Espanola
7703,Eunice
7704,Farmington
7705,Gallup
7706,Grants
7707,Hobbs
7708,Jal
7709,Kirtland
7710,Las Cruces
7711,Las Vegas
7712,Lordsburg
7713,Los Alamos
7714,Los Chaves
7715,Los Lunas
7716,Los Ranchos
7717,Lovington
7718,Navajo
7719,North Valley
7720,Paradise Hills
7721,Peralta
7722,Portales
7723,Raton
7724,Rio Communities
7725,Rio Rancho
7726,Roswell
7727,Ruidoso
7728,S Domingo Pueblo
7729,Sandia
7730,Sandia Heights
7731,Santa Cruz
7732,Santa Fe
7733,Santa Rosa
7734,Shiprock
7735,Silver City
7736,Socorro
7737,South Valley
7738,Sunland Park
7739,Taos
7740,Truth
7741,Tucumcari
7742,Tularosa
7743,University Park
7744,Valencia
7745,White Rock
7746,White Sands
7747,Zuni Pueblo
7936,Albany
7937,Amsterdam
7938,Auburn
7939,Baldwin
7940,Batavia
7941,Bay Shore
7942,Bellmore
7943,Bethpage
7944,Binghamton
7945,Brentwood
7946,Brighton
7947,Buffalo
7948,Centereach
7949,Central Islip
7950,Cheektowaga
7951,Cohoes
7952,Commack
7953,Copiague
7954,Coram
7955,Cortland
7956,Deer Park
7957,Depew
7958,Dix Hills
7959,East Massapequa
7960,East Meadow
7961,East Northport
7962,East Patchogue
7963,Eastchester
7964,Elmira
7965,Elmont
7966,Floral Park
7967,Franklin Square
7968,Freeport
7969,Garden City
7970,Glen Cove
7971,Gloversville
7972,Greece
7973,Harrison
7974,Hauppauge
7975,Hempstead
7976,Hicksville
7977,Holbrook
7978,Huntington
7979,Huntington Station
7980,Irondequoit
7981,Islip
7982,Ithaca
7983,Jamestown
7984,Johnson City
7985,Kenmore
7986,Kings Park
7987,Kingston
7988,Lackawanna
7989,Lake Ronkonkoma
7990,Levittown
7991,Lindenhurst
7992,Lockport
7993,Long Beach
7994,Lynbrook
7995,Mamaroneck
7996,Massapequa
7997,Massapequa Park
7998,Medford
7999,Merrick
8000,Middletown
8001,Mineola
8002,Mount Vernon
8003,New City
8004,New Rochelle
8005,New York
8006,New York
8007,New York
8008,Newburgh
8009,Niagara Falls
8010,North Babylon
8011,North Bellmore
8012,North Massapequa
8013,North Tonawanda
8014,Oceanside
8015,Olean
8016,Ossining
8017,Oswego
8018,Pearl River
8019,Peekskill
8020,Plainview
8021,Plattsburgh
8022,Port Chester
8023,Port Washington
8024,Poughkeepsie
8025,Rochester
8026,Rockville Centre
8027,Rome
8028,Ronkonkoma
8029,Roosevelt
8030,Rotterdam
8031,Saratoga Springs
8032,Sayville
8033,Scarsdale
8034,Schenectady
8035,Seaford
8036,Selden
8037,Shirley
8038,Smithtown
8039,South Farmingdale
8040,Spring Valley
8041,Syosset
8042,Syracuse
8043,Tonawanda
8044,Tonawanda
8045,Troy
8046,Uniondale
8047,Utica
8048,Valley Stream
8049,Wantagh
8050,Watertown
8051,West Babylon
8052,West Hempstead
8053,West Islip
8054,West Seneca
8055,White Plains
8056,Woodmere
8057,Yonkers
8192,Ahoskie
8193,Albemarle
8194,Apex
8195,Archdale
8196,Asheboro
8197,Asheville
8198,Ayden
8199,Beaufort
8200,Belmont
8201,Bessemer City
8202,Black Mountain
8203,Bonnie Doone
8204,Boone
8205,Brevard
8206,Burlington
8207,Butner
8208,Camp Lejeune Cen
8209,Canton
8210,Carrboro
8211,Cary
8212,Chapel Hill
8213,Charlotte
8214,Cherryville
8215,Clayton
8216,Clemmons
8217,Clinton
8218,Concord
8219,Conover
8220,Cullowhee
8221,Davidson
8222,Dunn
8223,Durham
8224,East Rockingham
8225,Eden
8226,Edenton
8227,Elizabeth City
8228,Elkin
8229,Elon College
8230,Elroy
8231,Erwin
8232,Farmville
8233,Fayetteville
8234,Forest City
8235,Fort Bragg
8236,Fuquay-Varina
8237,Garner
8238,Gastonia
8239,Goldsboro
8240,Graham
8241,Greensboro
8242,Greenville
8243,Half Moon
8244,Hamlet
8245,Havelock
8246,Henderson
8247,Hendersonville
8248,Hickory
8249,High Point
8250,Hillsborough
8251,Hope Mills
8252,Jacksonville
8253,James City
8254,Kannapolis
8255,Kernersville
8256,Kill Devil Hills
8257,King
8258,Kings Mountain
8259,Kinston
8260,Laurinburg
8261,Lenoir
8262,Lexington
8263,Lincolnton
8264,Long Beach
8265,Lumberton
8266,Marion
8267,Masonboro
8268,Matthews
8269,Mebane
8270,Mint Hill
8271,Monroe
8272,Mooresville
8273,Morehead City
8274,Morganton
8275,Mount Airy
8276,Mount Holly
8277,Mount Olive
8278,Myrtle Grove
8279,New Bern
8280,New Hope
8281,New Hope
8282,New River Station
8283,Newton
8284,North Hickory
8285,Oxford
8286,Parkwood
8287,Pinehurst
8288,Piney Green
8289,Plymouth
8290,Poplar Tent
8291,Raleigh
8292,Red Springs
8293,Reidsville
8294,River Road
8295,Roanoke Rapids
8296,Rockingham
8297,Rocky Mount
8298,Roxboro
8299,Royal Pines
8300,Salisbury
8301,Sanford
8302,Sawmills
8303,Seagate
8304,Selma
8305,Shelby
8306,Siler City
8307,Silver Lake
8308,Smith Creek
8309,Smithfield
8310,South Gastonia
8311,Southern Pines
8312,Spindale
8313,Spring Lake
8314,St. Stephens
8315,Stanleyville
8316,Statesville
8317,Tarboro
8318,Thomasville
8319,Trinity
8320,Valdese
8321,Wake Forest
8322,Washington
8323,Waynesville
8324,Weddington
8325,Whiteville
8326,Williamston
8327,Wilmington
8328,Wilson
8329,Windemere
8330,Winston-Salem
8331,Wrightsboro
8448,Belcourt
8449,Beulah
8450,Bismarck
8451,Bottineau
8452,Bowman
8453,Carrington
8454,Devils Lake
8455,Dickinson
8456,Ellendale
8457,Fargo
8458,Grafton
8459,Grand Forks
8460,Harvey
8461,Hazen
8462,Jamestown
8463,Langdon
8464,Lisbon
8465,Mandan
8466,Mayville
8467,Minot
8468,Oakes
8469,Park River
8470,Rugby
8471,Valley City
8472,Wahpeton
8473,Watford City
8474,West Fargo
8475,Williston
8704,Akron
8705,Alliance
8706,Amherst
8707,Ashland
8708,Ashtabula
8709,Athens
8710,Aurora
8711,Austintown
8712,Avon Lake
8713,Barberton
8714,Bay Village
8715,Beachwood
8716,Beavercreek
8717,Bedford
8718,Bedford Heights
8719,Bellefontaine
8720,Berea
8721,Bexley
8722,Blacklick Estates
8723,Blue Ash
8724,Boardman
8725,Bowling Green
8726,Brecksville
8727,Bridgetown North
8728,Broadview Heights
8729,Brook Park
8730,Brooklyn
8731,Brunswick
8732,Bucyrus
8733,Cambridge
8734,Campbell
8735,Canton
8736,Celina
8737,Centerville
8738,Cheviot
8739,Chillicothe
8740,Cincinnati
8741,Circleville
8742,Cleveland
8743,Cleveland Heights
8744,Columbus
8745,Conneaut
8746,Coshocton
8747,Cuyahoga Falls
8748,Dayton
8749,Defiance
8750,Delaware
8751,Dover
8752,Dublin
8753,East Cleveland
8754,East Liverpool
8755,Eastlake
8756,Elyria
8757,Englewood
8758,Euclid
8759,Fairborn
8760,Fairfield
8761,Fairview Park
8762,Findlay
8763,Finneytown
8764,Forest Park
8765,Forestville
8766,Fort McKinley
8767,Fostoria
8768,Franklin
8769,Fremont
8770,Gahanna
8771,Galion
8772,Garfield Heights
8773,Girard
8774,Greenville
8775,Grove City
8776,Hamilton
8777,Hilliard
8778,Huber Heights
8779,Ironton
8780,Kent
8781,Kettering
8782,Lakewood
8783,Lancaster
8784,Landen
8785,Lebanon
8786,Lima
8787,Lincoln Village
8788,Lorain
8789,Loveland
8790,Lyndhurst
8791,Madeira
8792,Mansfield
8793,Maple Heights
8794,Marietta
8795,Marion
8796,Marysville
8797,Mason
8798,Massillon
8799,Maumee
8800,Mayfield Heights
8801,Medina
8802,Mentor
8803,Miamisburg
8804,Middleburg Heights
8805,Middletown
8806,Montgomery
8807,Mount Vernon
8808,Napoleon
8809,New Philadelphia
8810,Newark
8811,Niles
8812,North Canton
8813,North College Hill
8814,North Madison
8815,North Olmsted
8816,North Ridgeville
8817,North Royalton
8818,Northbrook
8819,Northridge
8820,Northview
8821,Norton
8822,Norwalk
8823,Norwood
8824,Oakwood
8825,Oregon
8826,Overlook-Page Man
8827,Oxford
8828,Painesville
8829,Parma
8830,Parma Heights
8831,Perry Heights
8832,Perrysburg
8833,Piqua
8834,Portage Lakes
8835,Portsmouth
8836,Ravenna
8837,Reading
8838,Reynoldsburg
8839,Richmond Heights
8840,Rocky River
8841,Salem
8842,Sandusky
8843,Seven Hills
8844,Shaker Heights
8845,Sharonville
8846,Sheffield Lake
8847,Shelby
8848,Shiloh
8849,Sidney
8850,Solon
8851,South Euclid
8852,Springdale
8853,Springfield
8854,St. Marys
8855,Steubenville
8856,Stow
8857,Streetsboro
8858,Strongsville
8859,Struthers
8860,Sylvania
8861,Tallmadge
8862,Tiffin
8863,Toledo
8864,Trotwood
8865,Troy
8866,Twinsburg
8867,University Heights
8868,Upper Arlington
8869,Urbana
8870,Van Wert
8871,Vandalia
8872,Vermilion
8873,W Carrollton City
8874,Wadsworth
8875,Wapakoneta
8876,Warren
8877,Warrensville Hts
8878,Washington
8879,Westerville
